metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T07:17:42Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
verdict,tree_session_control,session_control,inline_certified,3,42230150,277590254,0.15213124161052138,fail,43430289,283340688,0.15327939416876124,fail,33554432,pass,ineligible,unauthorized
verdict,tree_session_control,session_control,inline_certified,4,54335260,292581100,0.1857100817516921,fail,55681827,297808960,0.18697163107516979,fail,33554432,pass,ineligible,unauthorized
crossover,tree_session_control,inline_certified,ineligible,none,none
verdict,tree_session_control,session_control,candidate_runtime,1,13876701,242983686,0.057109599530891966,fail,14683179,247353429,0.059361129778394944,fail,33554432,pass,ineligible,unauthorized
verdict,tree_session_control,session_control,candidate_runtime,2,21843769,254116254,0.085959747383967028,fail,22700775,258347565,0.087869127003383993,fail,33554432,pass,ineligible,unauthorized
verdict,tree_session_control,session_control,candidate_runtime,3,29868607,264464644,0.1129398869665164,fail,30714713,268964475,0.11419617033067285,fail,33554432,pass,ineligible,unauthorized
verdict,tree_session_control,session_control,candidate_runtime,4,37871403,274730592,0.13784923886452369,fail,38746003,279272019,0.13873929489513234,fail,33554432,pass,ineligible,unauthorized
crossover,tree_session_control,candidate_runtime,ineligible,none,none
verdict,grid_33_session,session_grid_medium,inline_certified,1,675210109,948474341,0.71189074897704585,fail,677100922,960494962,0.70494999847797224,fail,335544320,pass,fail,unauthorized
verdict,grid_33_session,session_grid_medium,inline_certified,2,1346292455,1620184095,0.83095029704016443,fail,1352392882,1640957599,0.82414858423163928,fail,335544320,pass,fail,unauthorized
verdict,grid_33_session,session_grid_medium,inline_certified,3,2018091335,2295769160,0.87904802022865403,fail,2023513215,2320374861,0.87206306576168346,fail,335544320,pass,fail,unauthorized
verdict,grid_33_session,session_grid_medium,inline_certified,4,2689269878,2960954318,0.90824429868829881,fail,2701425628,2996373215,0.90156513697176399,fail,335544320,pass,fail,unauthorized
crossover,grid_33_session,inline_certified,not_observed_this_run,none,none
verdict,grid_33_session,session_grid_medium,candidate_runtime,1,378786741,647451580,0.58504257723797659,fail,381081084,653410905,0.58321812673144779,fail,335544320,pass,fail,unauthorized
verdict,grid_33_session,session_grid_medium,candidate_runtime,2,750476427,1017747374,0.73738969627643569,fail,754275085,1022784916,0.73747185082655242,fail,335544320,pass,fail,unauthorized
verdict,grid_33_session,session_grid_medium,candidate_runtime,3,1123174203,1389847428,0.80812769831596221,fail,1128830396,1397515557,0.80774084434753812,fail,335544320,pass,fail,unauthorized
verdict,grid_33_session,session_grid_medium,candidate_runtime,4,1496784230,1759692565,0.85059416614628935,fail,1501942002,1771481338,0.8478452297418444,fail,335544320,pass,fail,unauthorized
crossover,grid_33_session,candidate_runtime,not_observed_this_run,none,none
verdict,grid_65_session,session_grid_large,inline_certified,1,1698151893,2030443653,0.8363452442972078,fail,1720067379,2045348179,0.84096556110117426,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,inline_certified,2,3385550595,3739256872,0.90540733383453953,fail,3415203160,3764293882,0.90726262801390911,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,inline_certified,3,5073888817,5445422846,0.93177131702950955,fail,5105999987,5466270181,0.93409213557495763,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,inline_certified,4,6765490742,7157453605,0.9452371074083965,fail,6800196680,7185651021,0.9463577705244085,fail,738197504,pass,fail,unauthorized
crossover,grid_65_session,inline_certified,not_observed_this_run,none,none
verdict,grid_65_session,session_grid_large,candidate_runtime,1,762043523,1086067659,0.70165382118242414,fail,779874809,1096071325,0.71151830288051743,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,candidate_runtime,2,1515665297,1853931439,0.81754118038881807,fail,1548619167,1870429398,0.8279484746421848,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,candidate_runtime,3,2268913953,2614950110,0.86767007306307653,fail,2315522207,2629476716,0.88060190566068508,fail,738197504,pass,fail,unauthorized
verdict,grid_65_session,session_grid_large,candidate_runtime,4,3027602181,3387338252,0.89379977898941754,fail,3064264346,3395301836,0.90250130739775558,fail,738197504,pass,fail,unauthorized
crossover,grid_65_session,candidate_runtime,not_observed_this_run,none,none
verdict,ring_1024_session,session_wide,inline_certified,1,1535779086,1850905170,0.82974487882596382,fail,1541630651,1862017818,0.8279354988427936,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,inline_certified,2,3011750824,3404360152,0.88467456130652067,fail,3019620564,3428552880,0.88072742923539216,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,inline_certified,3,4488253665,4932450348,0.90994401328740959,fail,4503110271,4964175468,0.90712149480369653,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,inline_certified,4,5949358750,6435894807,0.92440273317226707,fail,5971570093,6469903767,0.92297664819347536,fail,469762048,pass,fail,unauthorized
crossover,ring_1024_session,inline_certified,not_observed_this_run,none,none
verdict,ring_1024_session,session_wide,candidate_runtime,1,998167994,1314874875,0.75913534662376148,fail,1004364258,1333831443,0.75299188909583981,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,candidate_runtime,2,1932124182,2288960664,0.8441054546667387,fail,1947798644,2313371687,0.84197392703717311,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,candidate_runtime,3,2849814314,3312461741,0.86033123906803788,fail,2867012411,3331696355,0.86052632218340319,fail,469762048,pass,fail,unauthorized
verdict,ring_1024_session,session_wide,candidate_runtime,4,3763929609,4269834375,0.8815165363410612,fail,3783321730,4290623113,0.88176510272763264,fail,469762048,pass,fail,unauthorized
crossover,ring_1024_session,candidate_runtime,not_observed_this_run,none,none
persistent_sample,tree_session_control,session_control,parallel_inline_certified,cold,0,4,256,32,32,256,256,10022980,2920966,8456820,32768376,0,54169142,54169142,18197114,11918823,12275590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,1,4,256,32,0,256,256,8590242,0,6720161,32617709,0,47928112,47928112,12047176,11945705,12012240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,2,4,256,32,0,256,256,8508407,0,6870567,32742195,0,48121169,48121169,12059200,12011879,12044112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,3,4,256,32,0,256,256,8467830,0,6783492,32807991,0,48059313,48059313,11970804,12017019,12181662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,4,4,256,32,0,256,256,8462110,0,6765567,32585537,0,47813214,47813214,11987364,11944722,11985840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,5,4,256,32,0,256,256,8478861,0,6877739,32745933,0,48102533,48102533,11961043,11976703,12275440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,6,4,256,32,0,256,256,8426350,0,6939186,32623670,0,47989206,47989206,12022289,11993945,11995368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,7,4,256,32,0,256,256,8424036,0,6886051,32729657,0,48039744,48039744,11961464,12023512,12039843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,8,4,256,32,0,256,256,8703257,0,6571258,32654389,0,47928904,47928904,12091151,11938470,11989527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,9,4,256,32,0,256,256,8488940,0,6906965,32614393,0,48010298,48010298,11993645,12011999,12035535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,10,4,256,32,0,256,256,8493569,0,6950047,32626336,0,48069952,48069952,12049041,12015926,12033001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,11,4,256,32,0,256,256,8527262,0,6878141,32588304,0,47993707,47993707,12076322,11977735,12013303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,12,4,256,32,0,256,256,8474532,0,6899282,32595718,0,47969532,47969532,12011930,12007121,12018252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,13,4,256,32,0,256,256,8484903,0,6854887,32525955,0,47865745,47865745,11927329,11968408,12017190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,14,4,256,32,0,256,256,8449937,0,6884052,32601419,0,47935408,47935408,11970530,11986402,11995680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,15,4,256,32,0,256,256,8464474,0,6947593,32584676,0,47996743,47996743,12024273,12006660,12015537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,16,4,256,32,0,256,256,8417604,0,6891586,32565530,0,47874720,47874720,11986220,11960974,11997271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,17,4,256,32,0,256,256,8521353,0,6980966,32595317,0,48097636,48097636,12017831,12002121,12083828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,18,4,256,32,0,256,256,8472868,0,6471298,32588074,0,47532240,47532240,11944210,11855143,11938270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,19,4,256,32,0,256,256,8432904,0,6732424,32625022,0,47790350,47790350,11921067,11941084,11987464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_sample,tree_session_control,session_control,parallel_inline_certified,steady,20,4,256,32,0,256,256,8457209,0,6836754,32571731,0,47865694,47865694,11959330,11942678,12022440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343097344,0,0
persistent_summary,tree_session_control,session_control,parallel_inline_certified,54169142,20,47532240,47969532,48102533,48121169,47969532,5334.5329364274121,343097344,0,1.1292405771229954,1123494,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,cold,0,4,256,32,32,256,256,9812152,3246846,8943685,16402086,33026625,38404769,71431394,14550381,7955718,8049435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,1,4,256,32,0,256,256,8480813,0,7094551,16364326,32462323,31939690,64402013,7974783,8015691,8022363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,2,4,256,32,0,256,256,8458511,0,7049066,16270166,32385296,31777743,64163039,7906453,7955707,7966869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,3,4,256,32,0,256,256,8467571,0,6694924,16372723,32669283,31535218,64204501,8008839,7847313,7922766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,4,4,256,32,0,256,256,8435538,0,6721354,16367362,32464796,31524254,63989050,7814188,7885114,7986707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,5,4,256,32,0,256,256,8430329,0,6649218,16378029,32533566,31457576,63991142,7941520,7828616,7864454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,6,4,256,32,0,256,256,8502987,0,8761288,16279113,32427395,33543388,65970783,7879583,7925300,9865103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,7,4,256,32,0,256,256,8392850,0,6832685,16287208,32472491,31512743,63985234,7888040,7871578,7918076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,8,4,256,32,0,256,256,8555798,0,6677040,16492185,32447236,31725023,64172259,8078830,7881677,7928185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,9,4,256,32,0,256,256,8438756,0,6764274,16307025,32412107,31510055,63922162,7846159,7880023,7908978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,10,4,256,32,0,256,256,8351131,0,6969292,16280954,32431294,31601377,64032671,7906634,7901002,7925470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,11,4,256,32,0,256,256,8438265,0,6781045,16512456,32425695,31731766,64157461,8000793,7917123,7984673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,12,4,256,32,0,256,256,8504040,0,6648354,16387690,32535413,31540084,64075497,7920852,7844576,7948404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,13,4,256,32,0,256,256,8570904,0,6449127,16474252,32756915,31494283,64251198,7822424,7875254,7985854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,14,4,256,32,0,256,256,8510311,0,7044086,16882658,33406019,32437055,65843074,7966618,8013657,8571116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,15,4,256,32,0,256,256,8542299,0,6751982,16416223,32780510,31710504,64491014,7868601,7948382,7951479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,16,4,256,32,0,256,256,8550927,0,6723067,16578912,32749370,31852906,64602276,8053523,7922976,8056449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,17,4,256,32,0,256,256,8589049,0,6851839,16501486,32663977,31942374,64606351,7913277,7990564,8079902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,18,4,256,32,0,256,256,8489532,0,6672258,16655280,32398262,31817070,64215332,7982979,7874274,8199981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,19,4,256,32,0,256,256,8868280,0,6569454,16315903,32692872,31753637,64446509,7866639,7979632,7986616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_sample,tree_session_control,session_control,parallel_candidate_runtime,steady,20,4,256,32,0,256,256,8497167,0,6910169,16219603,32981959,31626939,64608898,8034997,7863663,7902517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344240128,0,0
persistent_summary,tree_session_control,session_control,parallel_candidate_runtime,38404769,20,31457576,31710504,32437055,33543388,64204501,8069.3400915737711,344240128,0,1.2111056008444394,992204,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,cold,0,4,256,0,0,256,256,9148151,9027,311732967,33712258,0,354602403,354602403,310781251,14510034,14814962,230029691,3727989,1,1,4,3,1,4,4,1130968,14156922,1943,20580280,36929164,20535072,36750301,223053,480313,373408,350406,3748830,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,1,4,256,0,0,256,256,8213548,0,17339229,33073342,0,58626119,58626119,14410224,14747324,14795797,0,0,0,0,4,4,0,4,4,756126,746376,0,0,11351980,0,11148155,212675,413744,271185,121381,3465762,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,2,4,256,0,0,256,256,8340267,0,17304400,33188243,0,58832910,58832910,14825924,14680298,14689555,0,0,0,0,4,4,0,4,4,753090,794740,0,0,11323172,0,11141275,231241,417093,255745,108466,3420853,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,3,4,256,0,0,256,256,8211903,0,17214207,35520623,0,60946733,60946733,14757943,14507128,17280165,0,0,0,0,4,4,0,4,4,735918,683128,0,0,11393633,0,11160893,219406,428051,272126,104989,3376956,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,4,4,256,0,0,256,256,8116343,0,17235429,32812166,0,58163938,58163938,14445259,14490737,14809463,0,0,0,0,4,4,0,4,4,745225,752549,0,0,11349118,0,11145982,229415,430439,271896,109809,3346978,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,5,4,256,0,0,256,256,8090333,0,17161740,32515905,0,57767978,57767978,14519862,14421215,14422517,0,0,0,0,4,4,0,4,4,765512,715048,0,0,11382678,0,11218429,206392,371454,256017,110540,3354099,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,6,4,256,0,0,256,256,8001844,0,17027534,32478477,0,57507855,57507855,14399093,14366782,14385357,0,0,0,0,4,4,0,4,4,745795,702355,0,0,11280192,0,11098940,210801,403777,262858,92276,3329480,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,7,4,256,0,0,256,256,7980914,0,17099142,32940099,0,58020155,58020155,14427437,14579465,14607147,0,0,0,0,4,4,0,4,4,740947,706752,0,0,11311053,0,11079867,203397,398937,300641,110950,3326465,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,8,4,256,0,0,256,256,8166557,0,17187510,33908990,0,59263057,59263057,14757684,14852554,14930753,0,0,0,0,4,4,0,4,4,754803,698466,0,0,11338251,0,11100062,229836,442350,235037,96593,3392174,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,9,4,256,0,0,256,256,8083329,0,17180125,33337826,0,58601280,58601280,14562171,14666802,14783654,0,0,0,0,4,4,0,4,4,746658,737960,0,0,11364212,0,11162621,232773,400758,272637,95963,3329164,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,10,4,256,0,0,256,256,8501634,0,17233715,33511917,0,59247266,59247266,15286146,14639301,14785166,0,0,0,0,4,4,0,4,4,743752,743841,0,0,11391353,0,11195931,205780,397205,264823,117251,3369710,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,11,4,256,0,0,256,256,8003447,0,17059408,32726002,0,57788857,57788857,14397911,14402109,14650590,0,0,0,0,4,4,0,4,4,744274,681925,0,0,11307927,0,11085563,222762,437831,269383,102024,3293282,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,12,4,256,0,0,256,256,8108246,0,17066185,33004615,0,58179046,58179046,14700234,14478823,14632676,0,0,0,0,4,4,0,4,4,744435,788898,0,0,11236567,0,11073755,207004,396932,243752,93026,3355571,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,13,4,256,0,0,256,256,8071689,0,17012714,32554709,0,57639112,57639112,14416596,14394555,14445910,0,0,0,0,4,4,0,4,4,733383,734455,0,0,11287075,0,11106461,205881,383969,264663,93849,3309439,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,14,4,256,0,0,256,256,8188227,0,17266560,32802458,0,58257245,58257245,14431895,14656141,14677902,0,0,0,0,4,4,0,4,4,797113,749664,0,0,11347830,0,11106811,212422,381073,257971,117363,3403124,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,15,4,256,0,0,256,256,8065204,0,17178441,33684464,0,58928109,58928109,14605986,14468203,15473653,0,0,0,0,4,4,0,4,4,744183,725859,0,0,11191231,0,11022909,233294,489760,280693,121852,3391569,437665792,33554432,0
persistent_sample,tree_session_control,session_control,gpu_inline_certified,steady,16,4,256,0,0,256,256,8010281,0,17072760,32613831,0,57696872,57696872,14395907,14426795,14464838,0,0,0,0,4,4,0,4,4,742280,707522,0,0,11345621,0,11195387,211392,397275,255334,105361,3307975,437665792,33554432,0
